"situationKwKey","situationKey","situationKeyword"
24,1,"활력"
25,1,"탕비실"
26,1,"간식"
27,1,"쿠키"
28,1,"팬트리"
29,2,"휴식"
30,2,"휴식시간"
31,2,"쿠키"
32,2,"간식"
33,2,"능률"
34,3,"비건"
35,3,"간식"
36,3,"건강"
37,4,"탕비실"
38,4,"활력"
39,4,"간식"
40,5,"초콜릿"
41,5,"피곤"
42,5,"피로"
43,5,"오후"
44,5,"달콤"
45,6,"비건"
46,6,"간식식단"
47,6,"관리"
48,6,"건강"
49,7,"아침"
50,7,"시리얼"
51,7,"빠른"
52,7,"에너지"
53,7,"간편"
54,8,"다이어트"
55,8,"건강"
56,8,"에너지"
57,8,"간식"
58,9,"근육"
59,9,"활력"
60,9,"건강"
61,9,"단백질"
62,10,"건강"
63,10,"아침"
64,10,"든든"
65,10,"간식"
66,10,"에너지"
67,11,"간편"
68,11,"아침"
69,11,"활력"
70,11,"하루"
71,11,"간식"
72,11,"에너지"
73,12,"간식"
74,12,"여유"
75,12,"커피"
76,12,"집중"
77,13,"간식"
78,13,"여유"
79,13,"디카페인"
80,13,"스트레스"
81,13,"커피"
82,14,"비타민"
83,14,"하루"
84,14,"활력"
85,14,"시작"
86,15,"비타민"
87,15,"직장인"
88,15,"활력"
89,15,"필수"
90,16,"건강"
91,16,"관리"
92,16,"직장인"
93,16,"비타민"
94,17,"사무실"
95,17,"이사"
96,17,"이전"
97,17,"필수"
98,18,"사무실"
99,18,"수납"
100,18,"보관"
101,18,"효율"
102,18,"공간"
103,18,"환경"
104,18,"서랍"
105,18,"보관"
106,19,"업무"
107,19,"공간"
108,19,"환경"
109,19,"생산"
110,19,"효율"
111,20,"업무"
112,20,"업무환경"
113,20,"효율"
114,20,"효율성"
115,21,"업무"
116,21,"업무환경"
117,21,"환경"
118,21,"네트워크"
119,21,"신속"
120,21,"안정"
121,22,"업무"
122,22,"환경"
123,22,"업무환경"
124,22,"꾸미기"
125,23,"정리"
126,23,"수납"
127,23,"정리함"
128,23,"사무실"
129,24,"정리"
130,24,"효율"
131,24,"생산성"
132,24,"사무실"
133,25,"효율"
134,25,"생산"
135,25,"증가"
136,25,"회의"
137,25,"업무"
138,26,"시간"
139,26,"성공"
140,26,"관리"
141,26,"하루"
142,26,"일일"
143,27,"출근"
144,27,"시간"
145,27,"활기"
146,27,"하루"
147,28,"출근"
148,28,"하루"
149,28,"준비"
150,28,"활기"
151,29,"바쁜"
152,29,"일상"
153,29,"간편"
154,29,"간단"
155,29,"메뉴"
156,29,"식사"
157,29,"식단"
158,30,"다이어트"
159,30,"식단"
160,30,"건강"
161,31,"청소"
162,31,"위생"
163,31,"직장생활"
164,31,"정리"
165,32,"위생"
166,32,"건강"
167,32,"청결"
168,32,"필수품"
169,33,"컴퓨터"
170,33,"노트북"
171,33,"업무효율"
172,33,"악세사리"
173,34,"저장소"
174,34,"데이터"
175,34,"보안"
176,34,"관리"
177,35,"위생"
178,35,"청결"
179,35,"사무실"
180,35,"필수템"
181,36,"위생"
182,36,"청결"
183,36,"사무실"
184,36,"필수템"
185,37,"플래너"
186,37,"클립"
187,37,"준비"
188,37,"정리"
189,38,"플래너"
190,38,"목표"
191,38,"정리"
192,38,"계획"
193,39,"시간"
194,39,"관리"
195,39,"플래너"
196,39,"성공"
197,39,"프로젝트"
198,40," 청소"
199,40,"위생"
200,40,"사무실"
201,40,"성과"
202,41,"노트북"
203,41,"액세서리"
204,41,"업무"
205,41,"능률"
206,42," 전자제품"
207,42,"업무"
208,42,"효율"
209,42,"스마트"
210,43,"데이터"
211,43,"저장"
212,43,"보안"
213,43,"솔루션"
214,44,"음악"
215,44,"이어폰"
216,44,"신나다"
217,44,"출근"
218,44,"퇴근"
219,45,"사무실"
220,45,"필기구"
221,45,"형광펜"
222,45,"볼펜"
223,46,"문서"
224,46,"관리"
225,46,"파일 포켓"
226,46,"봉투 파일"
227,46,"업무"
228,47,"사무실"
229,47,"필기구"
230,47,"형광펜"
231,47,"볼펜"
232,47,"아이디어"
233,48,"서류"
234,48,"정리"
235,48,"책꽂이"
236,48,"파일 포켓"
237,48,"효율성"
238,49,"문서"
239,49,"관리"
240,49,"파일 포켓"
241,49,"봉투 파일"
242,49,"업무"
243,50,"행복"
244,50,"축하"
245,50,"동료"
246,50,"희소식"
247,50,"섬세"
248,50,"선물"
249,51,"응원"
250,51,"마음"
251,51,"특별한"
252,51,"선물"
253,51,"격려"
254,52,"축하"
255,52,"임신"
256,52,"동료"
257,52,"선물"
258,52,"축하"
259,53,"가정"
260,53,"가정의달"
261,53,"선물"
262,53,"축히"
263,53,"어버이"
264,53,"어린이"
265,53,"카네이션"
266,53,"사랑"
267,54,"워크숍"
268,54,"선물"
269,54,"상품"
270,54,"기념품"
271,54,"인기"
272,55,"신입"
273,55,"신입사원"
274,55,"웰컴"
275,55,"키트"
276,55,"소속감"
277,55,"선물"
278,56,"비"
279,56,"장마"
280,56,"우비"
281,56,"우산"
282,56,"제습"
283,56,"습기"
284,56,"습도"
285,56,"여름"
286,57,"폭염"
287,57,"더위"
288,57,"여름"
289,57,"무더위"
290,57,"올여름"
291,58,"먼지"
292,58,"미세먼지"
293,58,"가루"
294,58,"마스크"
295,58,"황사"
296,59,"눈"
297,59,"폭설"
298,59,"제설"
299,59,"제설제"
300,59,"겨울"
301,60,"비"
302,60,"장마"
303,60,"우비"
304,60,"우산"
